date,budget_id,budget__name,budget__code,fond_id,fond__code,fond__name,source_id,source__code,source__name,plan_s,fact_s
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a0760e8-b0fe-11e4-8068-000c29123d1d,41031400,Субвенція з державного бюджету місцевим бюджетам для реалізації проектів в рамках Надзвичайної кредитної програми для відновлення України (бюджети: обласний та міста Києва),0.00,5402313.86
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a0760b2-b0fe-11e4-8068-000c29123d1d,31030000,"Кошти від відчуження майна, що належить Автономній Республіці Крим та майна, що перебуває в комунальній власності",0.00,1108263.20
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a0760bb-b0fe-11e4-8068-000c29123d1d,33010100,"Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим",0.00,844029.50
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,6717c2af-f138-11e7-80d6-7824af41bb8e,41053900,Інші субвенції з місцевого бюджету,0.00,245751.00
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a0760a3-b0fe-11e4-8068-000c29123d1d,25010100,"Плата за послуги, що надаються бюджетними установами згідно з їх основною діяльністю",0.00,134590.45
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a0760a0-b0fe-11e4-8068-000c29123d1d,24170000,Надходження коштів пайової участі у розвитку інфраструктури населеного пункту,0.00,92612.29
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a07611b-b0fe-11e4-8068-000c29123d1d,50110000,"Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади",0.00,86010.47
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,,,,0.00,70079.81
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a0760a5-b0fe-11e4-8068-000c29123d1d,25010300,"Плата за оренду майна бюджетних установ, що здійснюється відповідно до 3акону України ""Про оренду державного  та комунального майна""",0.00,21761.78
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a0760a6-b0fe-11e4-8068-000c29123d1d,25010400,Надходження бюджетних установ від реалізації в установленому порядку майна (крім нерухомого майна),0.00,17349.00
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe1-b0fe-11e4-8068-000c29123d1d,18011000,Транспортний податок з фізичних осіб,0.00,16666.70
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a076039-b0fe-11e4-8068-000c29123d1d,22010200,"Плата за ліцензії на певні види господарської діяльності та сертифікати, що видаються Радою міністрів Автономної Республіки Крим, виконавчими органами місцевих рад і місцевими органами виконавчої влади",0.00,10106.20
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a076001-b0fe-11e4-8068-000c29123d1d,19010100,Надходження від викидів забруднюючих речовин в атмосферне повітря стаціонарними джерелами забруднення,0.00,5731.57
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c26e-f138-11e7-80d6-7824af41bb8e,22012900,"Плата за скорочення термінів надання послуг у сфері державної реєстрації речових прав на нерухоме майно та їх обтяжень і державної реєстрації юридичних осіб, фізичних осіб – підприємців та громадських формувань, а також плата за надання інших платних послуг, пов’язаних з такою державною реєстрацією",0.00,4200.00
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a076003-b0fe-11e4-8068-000c29123d1d,19010300,"Надходження від розміщення відходів у спеціально відведених для цього місцях чи на об'єктах, крім розміщення окремих видів відходів як вторинної сировини",0.00,2840.24
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe7-b0fe-11e4-8068-000c29123d1d,18030100,"Туристичний збір, сплачений юридичними особами",0.00,1720.00
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,a791ab20-d55a-4f18-9bf5-5ac10053bbbf,2 ,2. Плата за послуги бюджетних установ,7a076002-b0fe-11e4-8068-000c29123d1d,19010200,Надходження від скидів забруднюючих речовин безпосередньо у водні об'єкти,0.00,884.14
2020-08-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07605e-b0fe-11e4-8068-000c29123d1d,22090200,"Державне мито, не віднесене до інших категорій",0.00,0.50
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f16-b0fe-11e4-8068-000c29123d1d,11010100,"Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати",32000000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a0760f8-b0fe-11e4-8068-000c29123d1d,41033900,Освітня субвенція з державного бюджету місцевим бюджетам,16337200.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f9f-b0fe-11e4-8068-000c29123d1d,14040000,Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів,5500000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075ffd-b0fe-11e4-8068-000c29123d1d,18050400,Єдиний податок з фізичних осіб,4900000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a0760cf-b0fe-11e4-8068-000c29123d1d,41020100,Базова дотація,3907000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,86f03c1b-60be-11e7-807b-000c29123d1d,14031900,Пальне,3900000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f17-b0fe-11e4-8068-000c29123d1d,11010200,"Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами",2900000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fdd-b0fe-11e4-8068-000c29123d1d,18010600,Орендна плата з юридичних осіб,2000000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fdc-b0fe-11e4-8068-000c29123d1d,18010500,Земельний податок з юридичних осіб,1500000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,2ab718ae-60be-11e7-807b-000c29123d1d,14021900,Пальне,1300000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fda-b0fe-11e4-8068-000c29123d1d,18010300,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів нежитлової нерухомості",1000000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe0-b0fe-11e4-8068-000c29123d1d,18010900,Орендна плата з фізичних осіб,1000000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c286-f138-11e7-80d6-7824af41bb8e,41040200,Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету,939253.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075ffc-b0fe-11e4-8068-000c29123d1d,18050300,Єдиний податок з юридичних осіб,800000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07604d-b0fe-11e4-8068-000c29123d1d,22012500,Плата за надання інших адміністративних послуг,800000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c297-f138-11e7-80d6-7824af41bb8e,41051400,"Субвенція з місцевого бюджету на забезпечення якісної, сучасної та доступної загальної середньої освіти ""Нова українська школа"" за рахунок відповідної субвенції з державного бюджету",664493.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f19-b0fe-11e4-8068-000c29123d1d,11010400,"Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата",500000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a076078-b0fe-11e4-8068-000c29123d1d,24060300,Інші надходження,450000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f1a-b0fe-11e4-8068-000c29123d1d,11010500,"Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування",400000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fd9-b0fe-11e4-8068-000c29123d1d,18010200,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів житлової нерухомості",400000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,513efe2c-298e-11ea-aff0-005056822cde,41055000,Субвенція з місцевого бюджету  на здійснення підтримки окремих закладів та заходів у системі охорони здоров'я за рахунок відповідної субвенції з державного бюджету,380990.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,58eaf96b-780a-4376-a762-deb41e32be0c,7 ,Інші кошти спеціального фонду (БАНК),7a0760a0-b0fe-11e4-8068-000c29123d1d,24170000,Надходження коштів пайової участі у розвитку інфраструктури населеного пункту,300000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07605a-b0fe-11e4-8068-000c29123d1d,22080400,"Надходження від орендної плати за користування цілісним майновим комплексом та іншим майном, що перебуває в комунальній власності",150000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c293-f138-11e7-80d6-7824af41bb8e,41051000,Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції,123296.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c295-f138-11e7-80d6-7824af41bb8e,41051200,Субвенція з місцевого бюджету на надання державної підтримки особам з особливими освітніми потребами за рахунок відповідної субвенції з державного бюджету,120361.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fdb-b0fe-11e4-8068-000c29123d1d,18010400,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений  юридичними особами, які є власниками об'єктів нежитлової нерухомості",100000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fde-b0fe-11e4-8068-000c29123d1d,18010700,Земельний податок з фізичних осіб,100000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,1b948590-b45c-457f-99de-0550204286e8,7 ,7. Інші кошти спеціального фонду,7a07611b-b0fe-11e4-8068-000c29123d1d,50110000,"Цільові фонди, утворені Верховною Радою Автономної Республіки Крим, органами місцевого самоврядування та місцевими органами виконавчої влади",95000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07602f-b0fe-11e4-8068-000c29123d1d,21081100,Адміністративні штрафи та інші санкції,80000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe2-b0fe-11e4-8068-000c29123d1d,18011100,Транспортний податок з юридичних осіб,50000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07601c-b0fe-11e4-8068-000c29123d1d,21010300,"Частина чистого прибутку (доходу) комунальних унітарних підприємств та їх об'єднань, що вилучається до відповідного місцевого бюджету",40000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07603a-b0fe-11e4-8068-000c29123d1d,22010300,"Адміністративний збір за проведення державної реєстрації юридичних осіб,  фізичних осіб – підприємців та громадських формувань",40000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c2af-f138-11e7-80d6-7824af41bb8e,41053900,Інші субвенції з місцевого бюджету,34000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07604e-b0fe-11e4-8068-000c29123d1d,22012600,Адміністративний збір за державну реєстрацію речових прав на нерухоме майно та їх обтяжень,30000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe1-b0fe-11e4-8068-000c29123d1d,18011000,Транспортний податок з фізичних осіб,20000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,0d57257a-8929-11e6-ba55-000c29123d1d,21081500,Адміністративні штрафи та штрафні санкції за порушення законодавства у сфері виробництва та обігу алкогольних напоїв та тютюнових виробів,10000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a076039-b0fe-11e4-8068-000c29123d1d,22010200,"Плата за ліцензії на певні види господарської діяльності та сертифікати, що видаються Радою міністрів Автономної Республіки Крим, виконавчими органами місцевих рад і місцевими органами виконавчої влади",10000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07605d-b0fe-11e4-8068-000c29123d1d,22090100,"Державне мито, що сплачується за місцем розгляду та оформлення документів, у тому числі за оформлення документів на спадщину і дарування",5000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe8-b0fe-11e4-8068-000c29123d1d,18030200,"Туристичний збір, сплачений фізичними особами",4000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a076060-b0fe-11e4-8068-000c29123d1d,22090400,"Державне мито, пов'язане з видачею та оформленням закордонних паспортів (посвідок) та паспортів громадян України",3000.00,0.00
2020-09-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a0760b0-b0fe-11e4-8068-000c29123d1d,31010200,"Кошти від реалізації безхазяйного майна, знахідок, спадкового майна, майна, одержаного територіальною громадою в порядку спадкування чи дарування, а також валютні цінності і грошові кошти, власники яких невідомі",1000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f16-b0fe-11e4-8068-000c29123d1d,11010100,"Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку у вигляді заробітної плати",32000000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a0760f8-b0fe-11e4-8068-000c29123d1d,41033900,Освітня субвенція з державного бюджету місцевим бюджетам,16337200.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075ffd-b0fe-11e4-8068-000c29123d1d,18050400,Єдиний податок з фізичних осіб,10200000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a0760cf-b0fe-11e4-8068-000c29123d1d,41020100,Базова дотація,3907000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f9f-b0fe-11e4-8068-000c29123d1d,14040000,Акцизний податок з реалізації суб'єктами господарювання роздрібної торгівлі підакцизних товарів,3300000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f17-b0fe-11e4-8068-000c29123d1d,11010200,"Податок на доходи фізичних осіб з грошового забезпечення, грошових винагород та інших виплат, одержаних військовослужбовцями та особами рядового і начальницького складу, що сплачується податковими агентами",3000000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fdb-b0fe-11e4-8068-000c29123d1d,18010400,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений  юридичними особами, які є власниками об'єктів нежитлової нерухомості",2000000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fdd-b0fe-11e4-8068-000c29123d1d,18010600,Орендна плата з юридичних осіб,1900000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fdc-b0fe-11e4-8068-000c29123d1d,18010500,Земельний податок з юридичних осіб,1400000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075ffc-b0fe-11e4-8068-000c29123d1d,18050300,Єдиний податок з юридичних осіб,1200000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,86f03c1b-60be-11e7-807b-000c29123d1d,14031900,Пальне,1200000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,58eaf96b-780a-4376-a762-deb41e32be0c,7 ,Інші кошти спеціального фонду (БАНК),7a0760b2-b0fe-11e4-8068-000c29123d1d,31030000,"Кошти від відчуження майна, що належить Автономній Республіці Крим та майна, що перебуває в комунальній власності",1000000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f1a-b0fe-11e4-8068-000c29123d1d,11010500,"Податок на доходи фізичних осіб, що сплачується фізичними особами за результатами річного декларування",1000000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c286-f138-11e7-80d6-7824af41bb8e,41040200,Дотація з місцевого бюджету на здійснення переданих з державного бюджету видатків з утримання закладів освіти та охорони здоров'я за рахунок відповідної додаткової дотації з державного бюджету,939253.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fe0-b0fe-11e4-8068-000c29123d1d,18010900,Орендна плата з фізичних осіб,900000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075f19-b0fe-11e4-8068-000c29123d1d,11010400,"Податок на доходи фізичних осіб, що сплачується податковими агентами, із доходів платника податку інших ніж заробітна плата",700000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a07604d-b0fe-11e4-8068-000c29123d1d,22012500,Плата за надання інших адміністративних послуг,600000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,58eaf96b-780a-4376-a762-deb41e32be0c,7 ,Інші кошти спеціального фонду (БАНК),7a0760bb-b0fe-11e4-8068-000c29123d1d,33010100,"Кошти від продажу земельних ділянок несільськогосподарського призначення, що перебувають у державній або комунальній власності, та земельних ділянок, які знаходяться на території Автономної Республіки Крим",500000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a075fda-b0fe-11e4-8068-000c29123d1d,18010300,"Податок на нерухоме майно, відмінне від земельної ділянки, сплачений фізичними особами, які є власниками об'єктів нежитлової нерухомості",500000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,7a076078-b0fe-11e4-8068-000c29123d1d,24060300,Інші надходження,450000.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,6717c293-f138-11e7-80d6-7824af41bb8e,41051000,Субвенція з місцевого бюджету на здійснення переданих видатків у сфері освіти за рахунок коштів освітньої субвенції,400177.00,0.00
2020-10-01,e1915daa-b06d-11e4-8068-000c29123d1d,"м.Мелітополь, Запорiзька область",013,e490836c-bfac-43c6-8507-a5206ef13ae8,1 ,Загальний фонд,2ab718ae-60be-11e7-807b-000c29123d1d,14021900,Пальне,400000.00,0.00
